0.469,2031
0.47,2031
0.471,2032
0.472,2032
0.473,2033
0.474,2033
0.475,2034
0.476,2035
0.477,2035
0.478,2036
0.479,2036
0.48,2036
0.481,2035
0.482,2035
0.483,2036
0.484,2036
0.485,2035
0.486,2036
0.487,2036
0.488,2037
0.489,2037
0.49,2038
0.491,2038
0.492,2038
0.493,2038
0.494,2038
0.495,2038
0.496,2039
0.497,2039
0.498,2040
0.499,2040
0.5,2041
0.501,2042
0.502,2042
0.503,2042
0.504,2043
0.505,2044
0.506,2045
0.507,2046
0.508,2047
0.509,2049
0.51,2049
0.511,2049
0.512,2049
0.513,2050
0.514,2050
0.515,2049
0.516,2049
0.517,2049
0.518,2049
0.519,2048
0.52,2047
0.521,2046
0.522,2046
0.523,2046
0.524,2046
0.525,2045
0.526,2045
0.527,2044
0.528,2044
0.529,2044
0.53,2044
0.531,2043
0.532,2042
0.533,2041
0.534,2041
0.535,2041
0.536,2040
0.537,2039
0.538,2038
0.539,2038
0.54,2037
0.541,2037
0.542,2037
0.543,2037
0.544,2038
0.545,2037
0.546,2038
0.547,2037
0.548,2038
0.549,2038
0.55,2038
0.551,2039
0.552,2040
0.553,2041
0.554,2041
0.555,2042
0.556,2042
0.557,2042
0.558,2042
0.559,2042
0.56,2043
0.561,2043
0.562,2043
0.563,2044
0.564,2044
0.565,2045
0.566,2045
0.567,2046
0.568,2046
0.569,2047
0.57,2047
0.571,2047
0.572,2046
0.573,2045
0.574,2044
0.575,2043
0.576,2043
0.577,2042
0.578,2041
0.579,2040
0.58,2040
0.581,2039
0.582,2039
0.583,2039
0.584,2039
0.585,2039
0.586,2040
0.587,2039
0.588,2040
0.589,2039
0.59,2040
0.591,2040
0.592,2040
0.593,2040
0.594,2040
0.595,2041
0.596,2041
0.597,2042
0.598,2042
0.599,2043
0.6,2043
0.601,2044
0.602,2045
0.603,2046
0.604,2047
0.605,2049
0.606,2050
0.607,2052
0.608,2053
0.609,2055
0.61,2056
0.611,2057
0.612,2058
0.613,2059
0.614,2060
0.615,2060
0.616,2060
0.617,2060
0.618,2060
0.619,2060
0.62,2060
0.621,2060
0.622,2059
0.623,2059
0.624,2058
0.625,2058
0.626,2058
0.627,2057
0.628,2057
0.629,2056
0.63,2055
0.631,2055
0.632,2054
0.633,2054
0.634,2053
0.635,2053
0.636,2054
0.637,2054
0.638,2054
0.639,2055
0.64,2055
0.641,2054
0.642,2054
0.643,2053
0.644,2053
0.645,2052
0.646,2051
0.647,2051
0.648,2050
0.649,2049
0.65,2049
0.651,2048
0.652,2047
0.653,2046
0.654,2045
0.655,2045
0.656,2043
0.657,2042
0.658,2041
0.659,2039
0.66,2038
0.661,2036
0.662,2035
0.663,2034
0.664,2033
0.665,2032
0.666,2032
0.667,2031
0.668,2030
0.669,2031
0.67,2031
0.671,2032
0.672,2032
0.673,2032
0.674,2032
0.675,2031
0.676,2031
0.677,2031
0.678,2030
0.679,2029
0.68,2029
0.681,2028
0.682,2028
0.683,2028
0.684,2028
0.685,2028
0.686,2028
0.687,2028
0.688,2029
0.689,2029
0.69,2030
0.691,2030
0.692,2031
0.693,2031
0.694,2031
0.695,2032
0.696,2032
0.697,2031
0.698,2031
0.699,2031
0.7,2031
0.701,2031
0.702,2031
0.703,2031
0.704,2031
0.705,2032
0.706,2032
0.707,2032
0.708,2032
0.709,2031
0.71,2031
0.711,2031
0.712,2030
0.713,2030
0.714,2030
0.715,2031
0.716,2033
0.717,2035
0.718,2037
0.719,2040
0.72,2044
0.721,2052
0.722,2064
0.723,2078
0.724,2096
0.725,2117
0.726,2141
0.727,2164
0.728,2188
0.729,2212
0.73,2235
0.731,2256
0.732,2277
0.733,2295
0.734,2313
0.735,2328
0.736,2339
0.737,2342
0.738,2338
0.739,2320
0.74,2288
0.741,2244
0.742,2191
0.743,2133
0.744,2075
0.745,2018
0.746,1966
0.747,1919
0.748,1879
0.749,1847
0.75,1824
0.751,1810
0.752,1805
0.753,1805
0.754,1811
0.755,1822
0.756,1835
0.757,1852
0.758,1868
0.759,1885
0.76,1901
0.761,1916
0.762,1930
0.763,1943
0.764,1954
0.765,1965
0.766,1974
0.767,1982
0.768,1989
0.769,1996
0.77,2001
0.771,2005
0.772,2009
0.773,2012
0.774,2014
0.775,2017
0.776,2018
0.777,2020
0.778,2021
0.779,2022
0.78,2023
0.781,2024
0.782,2025
0.783,2026
0.784,2027
0.785,2028
0.786,2030
0.787,2031
0.788,2032
0.789,2032
0.79,2033
0.791,2034
0.792,2034
0.793,2035
0.794,2035
0.795,2036
0.796,2036
0.797,2036
0.798,2037
0.799,2039
0.8,2039
0.801,2040
0.802,2041
0.803,2042
0.804,2042
0.805,2041
0.806,2041
0.807,2040
0.808,2039
0.809,2039
0.81,2038
0.811,2038
0.812,2038
0.813,2038
0.814,2038
0.815,2038
0.816,2038
0.817,2039
0.818,2039
0.819,2040
0.82,2039
0.821,2039
0.822,2039
0.823,2040
0.824,2040
0.825,2041
0.826,2041
0.827,2042
0.828,2043
0.829,2044
0.83,2044
0.831,2044
0.832,2045
0.833,2045
0.834,2045
0.835,2045
0.836,2046
0.837,2046
0.838,2047
0.839,2047
0.84,2047
0.841,2048
0.842,2048
0.843,2049
0.844,2049
0.845,2049
0.846,2049
0.847,2049
0.848,2048
0.849,2048
0.85,2048
0.851,2048
0.852,2047
0.853,2047
0.854,2047
0.855,2046
0.856,2046
0.857,2046
0.858,2046
0.859,2046
0.86,2046
0.861,2046
0.862,2047
0.863,2048
0.864,2048
0.865,2049
0.866,2049
0.867,2049
0.868,2050
0.869,2050
0.87,2051
0.871,2051
0.872,2051
0.873,2052
0.874,2053
0.875,2053
0.876,2054
0.877,2054
0.878,2054
0.879,2054
0.88,2055
0.881,2055
0.882,2055
0.883,2055
0.884,2055
0.885,2056
0.886,2056
0.887,2057
0.888,2057
0.889,2057
0.89,2057
0.891,2057
0.892,2057
0.893,2057
0.894,2057
0.895,2057
0.896,2057
0.897,2057
0.898,2056
0.899,2056
0.9,2056
0.901,2056
0.902,2055
0.903,2054
0.904,2053
0.905,2052
0.906,2052
0.907,2052
0.908,2052
0.909,2052
0.91,2051
0.911,2052
0.912,2052
0.913,2052
0.914,2052
0.915,2052
0.916,2052
0.917,2051
0.918,2051
0.919,2051
0.92,2051
0.921,2051
0.922,2051
0.923,2050
0.924,2050
0.925,2049
0.926,2048
0.927,2048
0.928,2048
0.929,2047
0.93,2047
0.931,2046
0.932,2045
0.933,2044
0.934,2043
0.935,2043
0.936,2042
0.937,2041
0.938,2040
0.939,2038
0.94,2037
0.941,2036
0.942,2034
0.943,2033
0.944,2032
0.945,2030
0.946,2030
0.947,2030
0.948,2030
0.949,2030
0.95,2030
0.951,2031
0.952,2031
0.953,2032
0.954,2032
0.955,2032
0.956,2033
0.957,2033
0.958,2034
0.959,2034
0.96,2034
0.961,2035
0.962,2035
0.963,2035
0.964,2035
0.965,2036
0.966,2037
0.967,2037
0.968,2039
0.969,2040
0.97,2040
0.971,2041
0.972,2042
0.973,2043
0.974,2043
0.975,2044
0.976,2045
0.977,2045
0.978,2045
0.979,2046
0.98,2047
0.981,2048
0.982,2048
0.983,2049
0.984,2049
0.985,2049
0.986,2049
0.987,2048
0.988,2048
0.989,2048
0.99,2048
0.991,2048
0.992,2048
0.993,2048
0.994,2048
0.995,2048
0.996,2048
0.997,2048
0.998,2048
0.999,2047
1,2047
1.001,2046
1.002,2045
1.003,2043
1.004,2041
1.005,2040
1.006,2039
1.007,2038
1.008,2037
1.009,2037
1.01,2036
1.011,2035
1.012,2034
1.013,2034
1.014,2033
1.015,2033
1.016,2033
1.017,2033
1.018,2033
1.019,2034
1.02,2035
1.021,2035
1.022,2035
1.023,2036
1.024,2037
1.025,2038
1.026,2038
1.027,2039
1.028,2040
1.029,2041
1.03,2041
1.031,2041
1.032,2041
1.033,2042
1.034,2042
1.035,2042
1.036,2042
1.037,2042
1.038,2043
1.039,2043
1.04,2043
1.041,2043
1.042,2043
1.043,2043
1.044,2044
1.045,2044
1.046,2044
1.047,2045
1.048,2046
1.049,2047
1.05,2048
1.051,2049
1.052,2051
1.053,2052
1.054,2053
1.055,2054
1.056,2055
1.057,2055
1.058,2057
1.059,2058
1.06,2059
1.061,2061
1.062,2062
1.063,2064
1.064,2065
1.065,2065
1.066,2066
1.067,2066
1.068,2066
1.069,2065
1.07,2065
1.071,2065
1.072,2065
1.073,2065
1.074,2065
1.075,2064
1.076,2063
1.077,2062
1.078,2061
1.079,2060
1.08,2059
1.081,2057
1.082,2056
1.083,2054
1.084,2053
1.085,2052
1.086,2052
1.087,2051
1.088,2051
1.089,2051
1.09,2051
1.091,2051
1.092,2051
1.093,2051
1.094,2052
1.095,2052
1.096,2051
1.097,2051
1.098,2050
1.099,2050
1.1,2050
1.101,2050
1.102,2050
1.103,2050
1.104,2049
1.105,2048
1.106,2046
1.107,2045
1.108,2044
1.109,2043
1.11,2041
1.111,2040
1.112,2039
1.113,2037
1.114,2035
1.115,2033
1.116,2032
1.117,2031
1.118,2030
1.119,2030
1.12,2029
1.121,2029
1.122,2028
1.123,2029
1.124,2028
1.125,2028
1.126,2028
1.127,2027
1.128,2028
1.129,2028
1.13,2028
1.131,2028
1.132,2028
1.133,2028
1.134,2028
1.135,2028
1.136,2029
1.137,2029
1.138,2030
1.139,2031
1.14,2031
1.141,2033
1.142,2034
1.143,2035
1.144,2036
1.145,2036
1.146,2036
1.147,2036
1.148,2035
1.149,2035
1.15,2034
1.151,2033
1.152,2032
1.153,2030
1.154,2029
1.155,2029
1.156,2028
1.157,2027
1.158,2027
1.159,2027
1.16,2027
1.161,2026
1.162,2026
1.163,2024
1.164,2024
1.165,2023
1.166,2024
1.167,2025
1.168,2027
1.169,2030
1.17,2033
1.171,2038
1.172,2045
1.173,2056
1.174,2070
1.175,2089
1.176,2110
1.177,2134
1.178,2160
1.179,2185
1.18,2210
1.181,2234
1.182,2258
1.183,2280
1.184,2300
1.185,2320
1.186,2338
1.187,2351
1.188,2358
1.189,2359
1.19,2345
1.191,2317
1.192,2274
1.193,2219
1.194,2159
1.195,2097
1.196,2036
1.197,1979
1.198,1926
1.199,1881
1.2,1844
1.201,1817
1.202,1799
1.203,1790
1.204,1788
1.205,1794
1.206,1803
1.207,1818
1.208,1834
1.209,1852
1.21,1871
1.211,1889
1.212,1905
1.213,1921
1.214,1934
1.215,1947
1.216,1959
1.217,1968
1.218,1977
1.219,1985
1.22,1991
1.221,1997
1.222,2002
1.223,2005
1.224,2009
1.225,2012
1.226,2015
1.227,2017
1.228,2019
1.229,2021
1.23,2022
1.231,2024
1.232,2025
1.233,2026
1.234,2028
1.235,2029
1.236,2031
1.237,2032
1.238,2032
1.239,2033
1.24,2034
1.241,2034
1.242,2034
1.243,2034
1.244,2034
1.245,2033
1.246,2033
1.247,2033
1.248,2032
1.249,2032
1.25,2032
1.251,2033
1.252,2033
1.253,2033
1.254,2033
1.255,2033
1.256,2034
1.257,2034
1.258,2034
1.259,2034
1.26,2035
1.261,2035
1.262,2036
1.263,2036
1.264,2037
1.265,2038
1.266,2038
1.267,2039
1.268,2039
1.269,2039
1.27,2039
1.271,2039
1.272,2039
1.273,2039
1.274,2039
1.275,2039
1.276,2040
1.277,2040
1.278,2040
1.279,2041
1.28,2041
1.281,2042
1.282,2042
1.283,2042
1.284,2043
1.285,2044
1.286,2044
1.287,2045
1.288,2045
1.289,2045
1.29,2046
1.291,2047
1.292,2047
1.293,2048
1.294,2048
1.295,2048
1.296,2049
1.297,2049
1.298,2049
1.299,2049
1.3,2050
1.301,2050
1.302,2049
1.303,2050
1.304,2050
1.305,2050
1.306,2050
1.307,2050
1.308,2049
1.309,2048
1.31,2049
1.311,2049
1.312,2049
1.313,2049
1.314,2050
1.315,2050
1.316,2051
1.317,2051
1.318,2051
1.319,2052
1.32,2052
1.321,2053
1.322,2053
1.323,2053
1.324,2053
1.325,2053
1.326,2053
1.327,2053
1.328,2054
1.329,2053
1.33,2054
1.331,2054
1.332,2055
1.333,2056
1.334,2056
1.335,2058
1.336,2059
1.337,2060
1.338,2061
1.339,2061
1.34,2062
1.341,2061
1.342,2061
1.343,2060
1.344,2059
1.345,2059
1.346,2058
1.347,2057
1.348,2057
1.349,2057
1.35,2056
1.351,2056
1.352,2055
1.353,2054
1.354,2053
1.355,2052
1.356,2052
1.357,2052
1.358,2051
1.359,2051
1.36,2050
1.361,2050
1.362,2049
1.363,2049
1.364,2049
1.365,2048
1.366,2048
1.367,2048
1.368,2047
1.369,2046
1.37,2046
1.371,2046
1.372,2046
1.373,2045
1.374,2044
1.375,2043
1.376,2042
1.377,2041
1.378,2039
1.379,2038
1.38,2038
1.381,2037
1.382,2036
1.383,2035
1.384,2035
1.385,2035
1.386,2034
1.387,2035
1.388,2035
1.389,2035
1.39,2035
1.391,2035
1.392,2034
1.393,2034
1.394,2035
1.395,2034
1.396,2034
1.397,2035
1.398,2034
1.399,2035
1.4,2035
1.401,2035
1.402,2035
1.403,2035
1.404,2035
1.405,2035
1.406,2035
1.407,2035
1.408,2036
1.409,2036
1.41,2036
1.411,2036
1.412,2037
1.413,2037
1.414,2038
1.415,2038
1.416,2039
1.417,2039
1.418,2040
1.419,2040
1.42,2040
1.421,2041
1.422,2041
1.423,2042
1.424,2042
1.425,2042
1.426,2042
1.427,2043
1.428,2043
1.429,2044
1.43,2044
1.431,2045
1.432,2045
1.433,2045
1.434,2046
1.435,2046
1.436,2046
1.437,2045
1.438,2045
1.439,2044
1.44,2044
1.441,2043
1.442,2043
1.443,2043
1.444,2042
1.445,2041
1.446,2041
1.447,2040
1.448,2040
1.449,2040
1.45,2041
1.451,2041
1.452,2041
1.453,2041
1.454,2041
1.455,2041
1.456,2041
1.457,2041
1.458,2041
1.459,2040
1.46,2040
1.461,2039
1.462,2039
1.463,2039
1.464,2039
1.465,2039
1.466,2039
1.467,2039
1.468,2039
1.469,2040
1.47,2039
1.471,2040
1.472,2040
1.473,2040
1.474,2040
1.475,2040
1.476,2041
1.477,2041
1.478,2042
1.479,2042
1.48,2042
1.481,2042
1.482,2042
1.483,2043
1.484,2043
1.485,2044
1.486,2044
1.487,2045
1.488,2045
1.489,2045
1.49,2045
1.491,2044
1.492,2044
1.493,2045
1.494,2044
1.495,2044
1.496,2045
1.497,2044
1.498,2043
1.499,2043
1.5,2043
1.501,2043
1.502,2043
1.503,2043
1.504,2043
1.505,2044
1.506,2044
1.507,2045
1.508,2045
1.509,2046
1.51,2047
1.511,2047
1.512,2048
1.513,2048
1.514,2049
1.515,2050
1.516,2052
1.517,2053
1.518,2054
1.519,2056
1.52,2057
1.521,2058
1.522,2059
1.523,2059
1.524,2060
1.525,2059
1.526,2059
1.527,2059
1.528,2058
1.529,2058
1.53,2057
1.531,2057
1.532,2057
1.533,2056
1.534,2055
1.535,2055
1.536,2054
1.537,2054
1.538,2054
1.539,2053
1.54,2053
1.541,2053
1.542,2053
1.543,2052
1.544,2052
1.545,2052
1.546,2052
1.547,2052
1.548,2051
1.549,2051
1.55,2050
1.551,2050
1.552,2049
1.553,2049
1.554,2049
1.555,2048
1.556,2048
1.557,2048
1.558,2048
1.559,2048
1.56,2048
1.561,2048
1.562,2047
1.563,2047
1.564,2046
1.565,2046
1.566,2045
1.567,2044
1.568,2043
1.569,2042
1.57,2040
1.571,2039
1.572,2038
1.573,2037
1.574,2036
1.575,2034
1.576,2033
1.577,2033
1.578,2032
1.579,2032
1.58,2031
1.581,2030
1.582,2029
1.583,2029
1.584,2029
1.585,2028
1.586,2028
1.587,2027
1.588,2028
1.589,2028
1.59,2027
1.591,2028
1.592,2028
1.593,2028
1.594,2028
1.595,2028
1.596,2028
1.597,2029
1.598,2028
1.599,2028
1.6,2028
1.601,2028
1.602,2028
1.603,2028
1.604,2028
1.605,2029
1.606,2029
1.607,2029
1.608,2029
1.609,2028
1.61,2029
1.611,2029
1.612,2029
1.613,2029
1.614,2029
1.615,2029
1.616,2029
1.617,2029
1.618,2028
1.619,2027
1.62,2026
1.621,2026
1.622,2026
1.623,2026
1.624,2027
1.625,2029
1.626,2031
1.627,2033
1.628,2036
1.629,2041
1.63,2049
1.631,2062
1.632,2078
1.633,2097
1.634,2119
1.635,2143
1.636,2167
1.637,2192
1.638,2216
1.639,2239
1.64,2262
1.641,2282
1.642,2302
1.643,2320
1.644,2337
1.645,2348
1.646,2349
1.647,2343
1.648,2323
1.649,2288
1.65,2240
1.651,2185
1.652,2126
1.653,2068
1.654,2012
1.655,1959
1.656,1913
1.657,1875
1.658,1846
1.659,1825
1.66,1813
1.661,1809
1.662,1811
1.663,1819
1.664,1831
1.665,1845
1.666,1861
1.667,1878
1.668,1894
1.669,1910
1.67,1925
1.671,1938
1.672,1951
1.673,1962
1.674,1971
1.675,1979
1.676,1986
1.677,1992
1.678,1997
1.679,2001
1.68,2005
1.681,2008
1.682,2011
1.683,2013
1.684,2016
1.685,2017
1.686,2019
1.687,2021
1.688,2022
1.689,2023
1.69,2025
1.691,2026
1.692,2027
1.693,2028
1.694,2030
1.695,2031
1.696,2032
1.697,2033
1.698,2034
1.699,2034
1.7,2034
1.701,2033
1.702,2033
1.703,2033
1.704,2034
1.705,2034
1.706,2035
1.707,2036
1.708,2037
1.709,2036
1.71,2036
1.711,2036
1.712,2036
1.713,2037
1.714,2037
1.715,2037
1.716,2037
1.717,2038
1.718,2038
1.719,2038
1.72,2037
1.721,2037
1.722,2037
1.723,2037
1.724,2037
1.725,2037
1.726,2037
1.727,2037
1.728,2037
1.729,2037
1.73,2037
1.731,2037
1.732,2037
1.733,2037
1.734,2037
1.735,2038
1.736,2039
1.737,2040
1.738,2040
1.739,2041
1.74,2041
1.741,2042
1.742,2043
1.743,2043
1.744,2044
1.745,2045
1.746,2045
1.747,2046
1.748,2046
1.749,2047
1.75,2047
1.751,2047
1.752,2047
1.753,2047
1.754,2048
1.755,2048
1.756,2048
1.757,2049
1.758,2049
1.759,2050
1.76,2050
1.761,2051
1.762,2051
1.763,2051
1.764,2051
1.765,2051
1.766,2050
1.767,2050
1.768,2049
1.769,2049
1.77,2048
1.771,2047
1.772,2047
1.773,2047
1.774,2046
1.775,2046
1.776,2046
1.777,2046
1.778,2046
1.779,2047
1.78,2048
1.781,2048
1.782,2049
1.783,2050
1.784,2051
1.785,2052
1.786,2053
1.787,2054
1.788,2055
1.789,2055
1.79,2055
1.791,2055
1.792,2054
1.793,2054
1.794,2054
1.795,2054
1.796,2054
1.797,2054
1.798,2053
1.799,2054
1.8,2054
1.801,2054
1.802,2054
1.803,2055
1.804,2055
1.805,2054
1.806,2054
1.807,2054
1.808,2054
1.809,2053
1.81,2053
1.811,2053
1.812,2053
1.813,2053
1.814,2053
1.815,2053
1.816,2052
1.817,2052
1.818,2051
1.819,2051
1.82,2050
1.821,2050
1.822,2049
1.823,2048
1.824,2048
1.825,2047
1.826,2047
1.827,2047
1.828,2047
1.829,2047
1.83,2046
1.831,2045
1.832,2044
1.833,2043
1.834,2043
1.835,2042
1.836,2042
1.837,2042
1.838,2041
1.839,2040
1.84,2040
1.841,2039
1.842,2039
1.843,2038
1.844,2038
1.845,2038
1.846,2038
1.847,2038
1.848,2038
1.849,2038
1.85,2037
1.851,2037
1.852,2037
1.853,2037
1.854,2037
1.855,2037
1.856,2037
1.857,2037
1.858,2037
1.859,2037
1.86,2038
1.861,2038
1.862,2039
1.863,2038
1.864,2039
1.865,2039
1.866,2040
1.867,2040
1.868,2040
1.869,2041
1.87,2041
1.871,2042
1.872,2042
1.873,2043
1.874,2043
1.875,2044
1.876,2045
1.877,2046
1.878,2046
1.879,2047
1.88,2048
1.881,2048
1.882,2047
1.883,2047
1.884,2046
1.885,2046
1.886,2046
1.887,2045
1.888,2045
1.889,2045
1.89,2044
1.891,2044
1.892,2043
1.893,2043
1.894,2043
1.895,2042
1.896,2042
1.897,2042
1.898,2041
1.899,2041
1.9,2040
1.901,2041
1.902,2041
1.903,2040
1.904,2041
1.905,2041
1.906,2041
1.907,2041
1.908,2041
1.909,2041
1.91,2041
1.911,2041
1.912,2041
1.913,2041
1.914,2041
1.915,2040
1.916,2040
1.917,2039
1.918,2039
1.919,2039
1.92,2038
1.921,2038
1.922,2037
1.923,2037
1.924,2037
1.925,2038
1.926,2038
1.927,2038
1.928,2039
1.929,2039
1.93,2040
1.931,2041
1.932,2041
1.933,2042
1.934,2042
1.935,2042
1.936,2042
1.937,2042
1.938,2042
1.939,2042
1.94,2042
1.941,2042
1.942,2041
1.943,2040
1.944,2040
1.945,2040
1.946,2040
1.947,2041
1.948,2040
1.949,2041
1.95,2041
1.951,2041
1.952,2042
1.953,2042
1.954,2042
1.955,2042
1.956,2043
1.957,2043
1.958,2043
1.959,2043
1.96,2044
1.961,2044
1.962,2043
1.963,2044
1.964,2043
1.965,2043
1.966,2043
1.967,2042
1.968,2043
1.969,2043
1.97,2043
1.971,2043
1.972,2044
1.973,2045
1.974,2046
1.975,2047
1.976,2048
1.977,2049
1.978,2050
1.979,2051
1.98,2053
1.981,2054
1.982,2055
1.983,2057
1.984,2058
1.985,2060
1.986,2061
1.987,2062
1.988,2062
1.989,2062
1.99,2062
1.991,2062
1.992,2062
1.993,2061
1.994,2060
1.995,2060
1.996,2058
1.997,2057
1.998,2056
1.999,2055
2,2054
